partner,reporter,Exported value in 2004,Exported value in 2005,Exported value in 2006,Exported value in 2007,Exported value in 2008,Exported value in 2009,Exported value in 2010,Exported value in 2011,Exported value in 2012,Exported value in 2013,Exported value in 2014,Exported value in 2015,Exported value in 2016,Exported value in 2017,Exported value in 2018,Exported value in 2019,Exported value in 2020,Exported value in 2021,Exported value in 2022,Exported value in 2023
Kiribati,Bulgaria,0,0,20,2,6,14,0,0,19,0,0,0,0,0,0,0,0,0,0,0
Kiribati,Colombia,0,0,0,12,0,0,0,0,184,5980,0,0,0,0,0,0,0,0,0,0
Kiribati,Costa Rica,1,0,1,0,1,2,2,2,1,1,0,3,2,10,0,0,0,2,0,0
Kiribati,Croatia,0,0,1,0,0,0,1,0,0,0,0,1,3,0,0,0,6,0,0,0
Kiribati,Denmark,106,266,185,37,135,116,128,753,49,0,0,0,4,0,0,0,4,97,0,0
Kiribati,Ecuador,0,0,0,46,11237,7446,0,10377,1087,2457,4643,9125,1119,0,17,461,3588,2520,2970,0
Kiribati,Estonia,1,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kiribati,Finland,0,0,1,1,0,0,0,0,26,2,6,42,16,3,0,0,0,1,0,0
Kiribati,Greece,0,0,0,0,0,0,0,0,0,2,1,2,1,0,0,0,0,1,7,0
Kiribati,Guatemala,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0
Kiribati,Hungary,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,0
Kiribati,Iceland,0,0,0,0,0,0,0,0,0,0,0,0,9,1,0,0,3,3,4,0
Kiribati,Italy,0,9,0,0,27,0,0,7,9,16,12,0,0,1,0,0,397,225,0,0
Kiribati,Luxembourg,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
Kiribati,Paraguay,0,0,0,0,0,0,0,0,0,0,0,6,0,18,5,1,3,3,0,0
Kiribati,Portugal,0,0,0,0,0,0,0,0,0,0,0,0,0,159,0,0,0,0,0,0
Kiribati,Romania,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Kiribati,Slovakia,0,0,0,0,7,0,0,0,0,1,0,2,0,0,0,0,19,7,9,0
Kiribati,Slovenia,14,40,1,0,4,0,0,3,1,115,839,121,89,186,77,0,33,5,1,0
Kiribati,Spain,0,0,0,0,18,19,0,0,1,10,0,0,0,1,0,3,1,0,1,0
Kiribati,Sweden,7,4,22,559,1,1,0,0,493,4,2,2,5,9,0,0,0,0,0,0
Kiribati,Switzerland,0,0,7,0,211,0,0,2,17,0,0,1,0,0,0,0,0,0,0,0
Kiribati,Uzbekistan,,,,,,,,,,,,,,0,0,0,0,0,6,
Kiribati,Sudan,,,,,,,,,33,0,0,13,197,7,8,,,,,
Kiribati,Myanmar,,,,,,,0,8,18,0,24,0,0,450,1,0,61,20,0,
Kiribati,Nepal,,,,,,0,0,1,0,0,0,0,5,0,0,10,0,0,0,
Kiribati,Tonga,,,,,0,0,0,0,0,0,0,,,0,0,57,0,0,0,
Kiribati,Vanuatu,,,10,0,,0,0,0,,,,,,,,,,,,
Kiribati,Montenegro,,,14,3,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,
Kiribati,Nigeria,,,12,0,0,0,0,5,0,0,0,0,0,0,0,0,0,2,7,
Kiribati,United Arab Emirates,,0,,77,98,,,,0,0,422,864,10,218,17,106,147,77,14,
Kiribati,Netherlands Antilles,,0,0,1,0,,,,,,,,,,,,,,,
Kiribati,Papua New Guinea,0,,,,,,,14,6,,,,,,,832,4422,533,,
Kiribati,Andorra,0,,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,
Kiribati,Kuwait,0,,0,0,0,0,0,0,0,0,0,1,1,1,2,2,1,1,1,
Kiribati,Mauritania,0,3,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Kiribati,Togo,0,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Kiribati,Seychelles,0,0,0,,0,46,1,10,0,0,0,0,0,0,0,0,0,6,0,
Kiribati,Angola,0,0,255,26,,2,8,0,0,0,0,0,0,0,0,0,0,0,0,
Kiribati,Bangladesh,1177,697,0,0,0,841,0,0,0,0,,529,,,,,,,,
Kiribati,Sri Lanka,0,0,0,0,0,0,522,428,477,0,0,0,0,0,,0,0,0,0,
Kiribati,Albania,0,4,2,0,0,0,0,1,9,0,0,0,0,0,0,4,0,0,0,
Kiribati,Azerbaijan,0,0,0,0,0,0,9,2,0,0,0,15,0,0,0,0,0,0,0,
Kiribati,Bahrain,0,0,0,0,0,0,124,0,0,1,0,2,0,3,0,0,0,1,0,
Kiribati,Barbados,3,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,
Kiribati,Botswana,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,
Kiribati,Burundi,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,8,0,
Kiribati,Cambodia,5,0,1,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,
Kiribati,Benin,1,0,0,0,0,0,0,0,2,0,0,3,4,0,0,0,0,0,0,
Kiribati,Dominican Republic,0,0,0,0,0,1,11,46,8,3,2,1,0,1,1,3,4,2,1,
Kiribati,Ethiopia,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,
Kiribati,Fiji,12,599,134,350,33,49,100,58,115,49,1349,250,650,2168,1503,947,295,1600,2166,
Kiribati,French Polynesia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,
Kiribati,Guyana,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,
Kiribati,Indonesia,0,0,0,0,0,220,3040,0,1,12,3,4,45,0,0,1036,119,11603,10513,
Kiribati,"Iran, Islamic Republic of",0,0,0,0,198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Kiribati,Israel,0,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Kiribati,Côte d'Ivoire,0,0,0,0,7,1,0,0,0,0,0,0,0,1,0,0,12,0,0,
Kiribati,Kazakhstan,0,0,0,11,42,1,0,0,0,0,2,0,0,0,0,0,0,0,11,
Kiribati,Lebanon,14,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Kiribati,Malawi,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,
Kiribati,Mauritius,0,0,0,0,0,0,0,0,4,0,0,0,742,0,0,0,0,0,0,
Kiribati,Mexico,0,45,21,1231,93,84,10,5,7542,5516,19,21,4850,19242,20666,15,0,0,1,
Kiribati,"Moldova, Republic of",0,0,0,2,0,0,0,0,0,95,92,0,0,0,0,0,0,0,0,
Kiribati,Morocco,0,0,0,0,0,0,0,0,0,0,7,1,0,0,0,0,0,0,0,
Kiribati,Mozambique,0,7,0,0,0,112,0,0,7,0,0,0,12,4,33,9,0,41,13,
Kiribati,Oman,1,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,
Kiribati,Namibia,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69,
Kiribati,Pakistan,46,0,0,1,0,15,0,0,3,176,114,24,48,18,33,7,7,7,8,
Kiribati,Philippines,0,0,298,1683,674,0,0,0,0,0,0,2994,2624,10323,8576,15405,11741,9923,19384,
Kiribati,Rwanda,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,5,
Kiribati,Senegal,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,
Kiribati,India,0,0,39,1,68,0,443,0,81,3,13,0,0,0,227,0,0,41,0,
Kiribati,Viet Nam,0,49,1,0,0,0,0,0,0,0,8124,11307,12034,9929,0,0,0,0,0,
Kiribati,Trinidad and Tobago,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,
Kiribati,Uganda,0,0,0,0,0,0,0,0,4,0,231,0,0,0,9,0,0,0,0,
Kiribati,"Macedonia, North",19,0,1,7,129,6,0,3,0,0,0,0,0,0,0,0,0,0,0,
Kiribati,"Tanzania, United Republic of",0,44,0,0,39,0,0,0,0,0,3,0,0,0,0,22,0,3,0,
Kiribati,Burkina Faso,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,
Kiribati,Samoa,309,0,7,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,
Kiribati,Zambia,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,
Kiribati,Belarus,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,,
Kiribati,Cameroon,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,,
Kiribati,Gabon,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,,
Kiribati,Russian Federation,42,0,0,4,8,0,0,0,0,0,0,10,0,52,0,192,0,0,,
Kiribati,Ghana,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,1,,,,
Kiribati,Solomon Islands,0,0,0,15,0,0,16,23,0,2,0,0,2,2,1,,,,,
Kiribati,Greenland,0,0,70,0,0,1,0,0,0,0,0,0,0,0,0,,,,,
Kiribati,New Caledonia,0,0,0,0,17,0,1,0,0,0,0,0,,,,,,,,
Kiribati,"Micronesia, Federated States of",0,0,0,12,0,0,0,0,0,0,,,,,,,,,,
Kiribati,"Venezuela, Bolivarian Republic of",0,0,0,1,0,0,0,0,0,0,,,,,,,,,,
Kiribati,Sudan (before 2012),16,0,9,0,2,1,31,0,,,,,,,,,,,,
Kiribati,Serbia and Montenegro,34,,,,,,,,,,,,,,,,,,,
